OCR,image,role,entity,caption,prediction
"Hahaaaaaa. oh, Ivy, you tell such
good jokes. ""Green Party.""that's
classic. Quick, vine-bump my fist!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2174.png,other,ivy,obama obama obama obama obama obama,villain
"JOE MANCHIN
WORKING WITH BOTH
PARTIES SINCE 2010
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5152.png,other,2010,joe manning working with both parties since 2010 - joe manning working with both parties since 2010,Other.
"How Libertarians View Politics In 2020
Muualem
Reubican
stcal
Coevale
Cttian Anst
Lrtarlan
forty
vartam
How Democrats View Politics In 2020
SOCIALISM
Updated for Accuracy:
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3880.png,other,socialism,how libertarians view politics in 2020 how democrats view politics in 2020,Other
"GIVING BIRTH
TO A GREENS VOTER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1911.png,other,greens voter,giving birth to a greens voter,villain
"What's more useless?
LAUREL SPRINGS HIGH SCHOOL
Kylie Kristen Jenner
DIPLOMA
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8066.png,other,diploma,what's more useless? trump or a diploma?,Other
"Hey, Joe...boxers or briefs?
Salty Dad
Depends.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6636.png,other,joe biden,the meme shows a man with a hat and a t-shirt with the text hey joe boxes or briefs,hero
"CREATES PONZI SCHEME, DOES
NOT FORCE YOU TO INVEST
150 YEARS IN PRISON
CREATES PONZI SCHEME, FORCES
YOU TO INVEST
GREATEST PRESIDÉNT IN HISTORY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3532.png,other,ponzi scheme,"memes, ponzi scheme, ponzi scheme meme, ponzi scheme, ponzi scheme, ponzi scheme, ",villain
"PRETTY FLY
FOR A WHITE GUY
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4324.png,other,fly,the meme shows a man in a suit and tie with the caption pretty fly for a white guy,villain
"Ken Klippenstein
kenklippenstein
bernie finally combed his hair
fiden was bom to be the recpient of the okdsoon
OemocraticDebote
meme
MSNDC
SNCATE I
ok boomer
6:23 PM Nov 20, 2010 Twitter Web App
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4245.png,other,bernie sanders,the meme shows a screenshot of a tv show with bernie sanders and person,villain
"and I feel unhinged
in this Twitter tonight.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6273.png,other,twitter,and i felt un-unfriended in this twitter tonight,villain
"BREAKING.
COLLEGE PROFESSOR ASSAULTS
TRUMP SUPPORTER.
antifa altright activism
donaldtrump greenparty activist
solidarity tombibiyan capitalism
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1966.png,other,donald trump,"the meme shows a person, a person, a person, a person, a person, a person, a",villain
"DOCTORS AGREE:
DOUCHES ARE BAD
FOR WOMEN'S HEALTIE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4937.png,other,doctors,the meme shows a protest sign that reads doctors agree douche are bad for women's health,villain
"I'M GONNA PROTECT THE
LGBTQ COMMUNITY FROM ISIS
SO THEY CAN BE
PERSECUTED BY THE GOP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5006.png,other,isis,i'm gonna protect the lgbtq community from isis so they can be persecuted by the ,villain
"No one noticed Joe Biden in
Avengers: Endgame
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_256.png,other,joe biden,"no one noticed joe biden in avengers endgame meme, memes, memes about memes, memes about",Other.
"It's sad when North Freakn
Korea is willing to work with
Trump on resolution, more
than the Democratic Party is.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1589.png,other,north korea,"it was sad when north freaking korea is willing to work with trump on resolution, more democratic party",villain
"If Obama were white.
His place of birth,
patriotism, and Christianity
would never have come Into
question,
He would have easily beat
""Mr. 47%"" Mitt Romney by
double digits
His wite's guest
appearances on TV would
be completely
uncontroversial
And everyone in
politics and in the
media would noW
be celebrating the
""Obama Recovery""
FunnyBeing.com
50 Classic Funny Barack
Obama Memes
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_15.png,other,mitt romney,if obama were white 50 classic funny barack obama memes - memes made with imgf,villain
"EMERC
MANAGEM
vania
THOSE WHOVOTE DECIDE NOTHING.
THOSE WHO COUNT THE VOTE DECIDE EVERYTHING.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6312.png,other,vote,those who vote decide nothing those who count the vote decide everything,villain
"When your makeup's on point but you
forgot to do your eyes
@Your uckboy
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8092.png,other,make up,when your makeup's on point but you forget to do your eyes,villain
"2020
DEMOCRATIC PRESIDENTIAL
CIRCUS
2 CLOWNS LEFT BIDEN E SANDERS
""PTICAL
WAR ROOM m
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1134.png,other,2020,the meme shows a group of people in a circus,Other.
"D
DEMOCRAT
THE LEFTARE SAYING THAT ALL
THE MONEY SPENT ON THE POLICE ISN'T
STOPPING THE RISIMG CRIME IN THE
U.S.A AND IS ONE OF THE REASONS TO
CUT THE POLICE BUDGET. AND IN OTHER NEWS
THE LEFT CONDEMNS THE
POLICE FOR DOING THEIR JOBS OF
ARRESTING CRIMINALS FOR VIOLENT
CRIMES AND DESTRUCTION OF PROPERTY.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1652.png,other,crime,"democrat saying that the left money on the police, stopping the news, causing the news, - imgflip meme generator",villain
"Biden: Hilary was saying they took the W's off
the keyboards when Bush won!
Obama: Joe put-
Biden: I TOOK THE T'S, THEY CAN ONLY TYPE
RUMP
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_896.png,other,hillary clinton,"hillary clinton and joe biden are shown in a photo together, with the caption, 'hillary was saying they",villain
"WINNERS AND LOSERS INA FREE MARKET
IT'S JUST BUSINESS AS USUAL FOLKS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4631.png,other,business,it's just business as usual folks - winners and losers in a free market it's just business as usual folks,villain
"BREAKING NEWS
ELECTION 2010
Green Party: Will end SATS tests & tuition
BBC NEWS 10:40 JS KNOW - SEND TEXTS AND
General election 2010 live blog -
Thursday 15 April | Politics | The
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1819.png,other,election,the general party will and sats tuition blog tuesday 15 april 2010 politics,villain
"derng
1/3
an
ut
Per
LIVE NEWS P
AL DEBATE * *
PRESIDENT TRUM
ST
DEBATE RACE IN AMER VP JOE BIDEN
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4218.png,other,abc news,the meme shows a television screen with two images of donald trump and joe jonas,villain
"11:02 PM
arack A dee
Biden: what if I just played t trom my phone real
quck
Hilary: We're not playing The imperial March
when he geta here, Joe
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1006.png,other,hiliary clinton,"the meme shows a screenshot of a tweet from person, a democrat, to person, a republican, on apri",villain
"PRESIDENT OBAMA SHOULD FIRE FBI
DIRECTOR COMEYI
HE CANTBE TRUSTED!
I CANT BELIEVE TRUMP FIRED COMEY.
HE CANT BE TRUSTED.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5130.png,other,barack obama,trump fired fbi director fbi director fbi director fbi director fbi director ,Other
"THE DNC MIGHT WANT
TO LISTEN TO THIS GUY
Ape
OOur Bevolutican
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1609.png,other,democratic national convention (dnc),the meme shows a man speaking at a podium with the text dnc might want to listen to this guy,villain
"In Soviet Russia
Libertarian Party candidate Gary Johnson.
Green Party candidate Jill Stein.
Constitution Party candidate Virgil Goode
and Justice Party candidate
Rocky Anderson
are invited to debate.
Oh the irony... - Politics -
political memes
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2033.png,other,green part,"in the iron russia libertarian party candidate person, green party candidate person, and constitutional party candidate person are all vladimir",villain
"FAKE
NEWS
AND
DEMOCRATS
WRONG AGAINI
LAST WEEK MICHIGAN GOVERNOR
GRETCHEN WHITMER THREATENS DOCTORS WHO
USE HYDROKYCHLOROQUINE TO TREAT COVID-19.
NOW MICHIGAN REQUESTS HYDROXYCHLOROQUINE
FROM NATIONAL STOCKPILE TO TREAT COVID-191
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1459.png,other,gretchen whitmer,"the meme shows a group of people at a table with a caption that reads, 'fake news and voting again'",villain
"Jeb
TRY TO FORGET THAT MY
BROTHER LEFT THE COUNTRY
IN SMOLDERING RUINS
BUSH
2016
RESIDENT
AmericaAgaint the apublican Panty
opthagp
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4799.png,other,2016,try to forget my brother left the country in smoking ruins,Other.
"I DONT ALWAYS GET CALLED
A'RACIST
BUT WHEN I DO I HAVE JUST
WON AN ARGUMENT WITH
A OBAMA SUPPORTER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3424.png,other,obama supporters,i always get called a racist but when i do just won an argument with an obama supporter,villain
"@BidenThoughts
To those who say that I threaten the
mining industry, c'mon man, you know
how much I love minors.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6743.png,victim,minors,"to those who say they terrify the mining industry, ion, you know how much i love you",villain
"If 147 executive orders make Barack
Obama a ""czar"" and a ""tyrant,"" then
what do 291 make George W. Bush, 381
make Reagan, and 166 make Bush Sr.?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4991.png,victim,barack obama,the meme shows a series of pictures of presidents and their cars,Other
"DEMOCRATS: BELIEVE ALL WOMEN UNLESS THEY
ARE ACCUSING A LIBERAL OF SEXUAL
ASSAULT.THEN YOU SHOULD IGNORE IT
COMPLETELY AND SWEEP IT UNDER THE RUG.
Test UHITED o30
REPUBLIC
PRESIDENT
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5922.png,victim,women,democrats believe women unless they are acing a certain amount of sex they completely and sweeee,villain
"Time to put the ""panic""
Back in Hispanic
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8163.png,victim,hispanic,time to put the panic back in hispanic,villain
"WHEN SOMEONE SAYS THEY CANT BELIEVE THEY
HAVE TO CHOOSE BETWEEN TRUMPAND CLINTON
AND THEY STILL REFUSE
TO VOTE LIBERTARIAN
imgfip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3335.png,victim,libertarian,someone says they can't believe they have to choose between trump and clinton and they still refuse to vote libertarian,Other
"THE TWO
CONVENTIONS ASSESSED:
POSITIVITY
AND MOVING FORWARD
HOTHING BUTHATE
NEGATIVITYAND TRUMP-BASHING
VOTERED OR LOSE
THE COUNTRY FOREVER
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5047.png,victim,country,the two conventions assessed positivity and moving forward vote nothing but hate or lose the country forever | made with imgflip meme maker,Other.
"DON'T BUY THE LIE!
Taking children from their
parents doesn't stop drugs
or gangs from coming
into America.
IT DOESN'T MAKE YOU SAFE
It just makes her ery herself
to sleep.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4756.png,victim,america,don't buy the lie taking children from their parents and coming to america doesn't make you safe it doesn't make you safe it,villain
"Biden: I used to like lowa
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2764.png,victim,joe biden,the meme shows a man in a suit and tie looking out of a window,villain
"IN 1979 JIMMY CARTER CREATED
THE DEPARTMENT OF EDUCATION
SINCE THEN THE
U.S. HAS GONE FROM
JST TO 17TH IN EDUCATION.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2778.png,victim,education in us,in 1971 jimmy carter created the department of education since then the us has gone from a s to a t in,villain
"Biden: I just don't see what's wrong with a
friendly bipartisan message
Obama: Joe, you spray painted ""Tiny Hands
Bitch"" on the White House
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_2729.png,victim,donald trump,just don't what's wrong with a friendly islamic message with a tiny obama you spray painted hands bit,villain
"WANTS TO BAN GUS EVEN THOUGH
THE UVENWHELMING MAJORITY
WINIETOLAN MISUNS EVEN TOUG
THE OVERWNELMING MAJORITY
ARE PERFECTLY SAFE
ARE PERFECTLY PEACEFUL
AND I'M JUST OVER HERE LIKE
CANT WE JUST TRY FREEDOM?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3427.png,victim,guns,"the meme shows a picture of a person with a gun and a caption that reads, 'what do you think about guns",villain
"All Americans
should have
the freedom
and the right to
comment or
warn others if a
corrupt,
delinquent,
con-artist
politician is
frying to destroy
our nation.
Thank you Jud
Ruth Nadun G
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4857.png,victim,nation,all americans should have the right to the death penalty or other cruel and unusual punishment,villain
"THIS HIGHLY RATED SHIT-SHOW
IS THE REASON WHY
AMERICA IS LOW ON TOILET PAPER
Like a train wreck you just can't
help watching
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1747.png,victim,america,the meme shows a highly rated shit show is the reason why america is low on toilet paper like a train wreck you can,villain
"The same
people who
said “Trump
will destroy
America""
are burning
America to
the ground.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6832.png,victim,america,the same people who said trump destroy america are burning america to the ground,villain
"WHAT LIBERTARIAN
AND GREEN PARTY
FEEL LIKE
memecreatorapp.com
I hardly ever hear of these guys
8. And dont forget the others.
trump republican democrat
feelthebern HillNo
hillaryforprison2016 liberal
conservative tiabfnmou
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1955.png,victim,libertarian,"what libertarian and green party feel like hard to democrats, republicans, and the rest of the democrats",Other
"REPOST
Obama wants it off the internet!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_910.png,victim,barack obama,"the meme shows a kiss between two people, one of which is barack obama",villain
"When you say 'radical right today, I think of these
moneýmaking ventures by fellows like Pat Robertson and
others who are trying to take the Republican party and
gake a religious orgănization out of it. If that ever happens,
liss politics goodbye.
Barry Goldwater, Repubilican
The Left Comgass
Should have listened to Barry.
Via The Left Compass
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4808.png,victim,republican party,"a meme that shows a person saying today, these are the things that i say to these people, the republican party should listen to",villain
"WE ARE LEAVING
THE TRUMP
REPUBLICAN
PARTY
BECAUSE CUTTING
SOCIAL SECURITY
AND MEDICARE
BENEFITS FROM
SENIOR CITIZENS
IS TOTALLY
UNACCEPTABLE.
Thanks @Jordan Leland
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4710.png,victim,senior citizens,we are leaving the trump republican party because cutting medicare and senior citizens,villain
"Get these ilegals out of
my swamp
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8177.png,victim,illegals,get these illegals out of my swamp - tagged - get these illegals out of my swamp,villain
"BILL WELD 2020
THE CRUSHENING
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3779.png,victim,bill weld,the meme shows a man in a suit and tie sitting in a chair with a caption that says bill weld 2020 the crushing,villain
"Obama called
the SEALS
and THEY got
bin Laden.
When the SEALS
called Obama,
THEY GOT
DENIED.
www.Special0ps2012.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1126.png,victim,seal,obama called the seals and they got bin laden,villain
"CALIFORNIA
ILLEGAL FREED
FROM JAIL BY
SANCTUARY
POLICIES
Charged
with
Double
Homicide
REPEAT VIOLENT FELON DEPORTED
MULTIPLE TIMES, ARRESTED & CHARGED
W/ 2 COUNTS OF MURDER IN SAN JOSE
Liberals In Power
Love Illegals
More Than Americans
imgflip.com
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1146.png,victim,americans,the meme shows a man with a gun and a mugshot of a man with a gun,Other
"Health care repeal fails
- Muslim ban struck down by courts
- Under FBI investigation
- Mexico isn't paying for the wall
- Failed raid that killed US Navy Seal
- Lost the popular vote by highest margin ever
humovie r
sa mut ning
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4853.png,victim,us navy seal,"the meme shows a man in a suit and tie, with a hat and a tv screen",villain
"Rs
Coca
there are only
2 genders
Democrats
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6815.png,victim,genders,"there are only democrats 2 genders - meme - tagged w/ image tagged with meme, coca cola,",villain
"Roses are red, I
fucked your mama
A: Do you know him?
B: Yes, he's
s_0buma
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_889.png,victim,barack obama,"roses are red, i fucked your mama a do you know him?",villain
"JUSTICE GORSUCH!
3.3% UNEMPLOYMENT !
BOMBED SYRIA I
WHAT'S YOUR FAVORITE
TRUMP ACHIEVEMENT ?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_369.png,victim,syria,what's your favorite trump achievement? | trump memes | trump memes | trump memes | ,Other.
"THEYLIED
THEY LIED
ABOUT VIETNAM
THEY LIED
ABOUT IRAQ.
THEYLIED
ABOUT LIBYA
ABOUT SYRIA
DO THEY REALLY EXPECTUS TO BELIEVE
THEY'RE TELLING THE TRUTH ABOUT VENEZUELA?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3883.png,victim,venezuela,"the meme shows a venezuelan politician and a venezuelan president, with the caption, venezuela",villain
"THE GREATEST THREAT
TO AMERICA ISN'T ISIS
IT'S THE
REPUBLICAN PARTY
occur DwOCRATS
Our deplorable reality.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4903.png,victim,america,the greatest threat to america isn't isis it's the republican party a deplorable reality,villain
"TEA PARTY JESUS
LOVES: WHITE EVANGELICALS & CONSERVATIVES
HATES: BLACKS, LATINOS, GAYS, MUSLIMS, JEWS,
ATHEISTS, LIBERALS, HIPPIES, TAXES, TEACHERS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4734.png,victim,muslim,"the meme shows a person with the text, tea party jesus loves white evangelical conservatives, blacks, latinos, gay",villain
"THE REPUBLICAN PARTY
HEALTHCARE PLAN FOR
THE AMERICAN PEOPLE:
DIE
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_131.png,victim,american people,the republican party healthcare plan for the american people die - sen john mccain,villain
"In 1993, Bill appointed Hillary
to head the White House
Health Care Reform Committee
Dixon Diaz 01/10/2017
But now that Trump is appointing
his son in law as an advisor,
Democrats remembered there's an
anti-nepotism policy
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4872.png,victim,donald trump,"in 1992, clinton was appointed to head the white house health care reform committee",villain
"Biden:Ichanged the
WiFi password to
'ILoveMexicans', if
Trump becomes
president, he's never
gonna have service
Obama: You savage AF
Joe
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_261.png,victim,mexicans,"the meme shows a picture of person and person, with the caption, obama changed the password to love mexico if",villain
"I FILED BANKRUPTCY 4
TIMES
CAN I PLEASE TRY MY HẠND WITH
AMERICA?
memegenerator.net
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8275.png,victim,america,i filed bankruptcy 4 times can i please try my hand with america?,villain
"2016
I've tried to fix the
economy for 8 years.
Nothing can fix it.
Trump can't fix it.
2019
Trump didn't fix the
economy; / did. It was
my work that fixed the
economy, like I planned.
2020
Corona didn't tank the
economy; Trump did.
Nothing can fix it now.
Trump can't fix this.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6899.png,victim,donald trump,i've tried the economy for 8 years nothing corona didn't fix the trump didn't fix the economy,villain
"Poor people
Spending beyond their mearisle
only pertorming chiap ibarls
wthout ever develaping skits or
improving their value to the markat
Their bank accounts
""Why did capitalism do this""
Literally the Democratic Party -
Meme by emamiz1991 :)
Memedroid
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1402.png,victim,poor people,literally the capitalists do why do poor people have accounts meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme meme,villain
"BLM
covid 19 protesting
Trump
rally
covid 19
AIR
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6811.png,victim,black lives matter (blm) protest,blm protesting covid 19 trump rally - meme - drake - blm protesting co,villain
"Get yourself a man who looks at you
the way Biden looks at an unattended
8 year old across the room...
UNigilantLance
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6705.png,victim,8 year old,the meme shows a man who looks the way biden looks at an unidentified 8 year old across the room,villain
"WHAT IF THE DEMOCRATIC PARTY IS
MAKING ALL THE ANTI ROMNEY/PAUL
POSTS
TO MAKE YOU FORGET
HOW HORRIBLE OBAMA IS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1362.png,victim,mit romney,what the democratic party is making all the anti romney paul posts to make you forget how horrible obama is,villain
"illegal
Immigrants
MUST go
back home
ohh! Serious??
So when are
you going?
VIA 9GAG.COM
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8232.png,victim,immigrants,"illegal immigrants must go back home? oh, so serious, so you're going native?, person, person, person, person,",villain
"R/politics is unbiased
and fair to both sides
Also r/politics:
US POLITICS - ooitics - 9h
Relax. Trump Won't Put All the Jews in
Camps. Only the Democrats
haaretz.com e
32
466
Share
They actually think he's creating
concentration camps
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5795.png,victim,democrats,democrats are a partisan group that is biased and unfair to both sides also politics,villain
"THE TRUMP PRESIDENCY
AN ELABORATE PLOT BY THE DEMOCRATS, TO ASSURE
NO REPUBLICAN WILL EVER WIN AN ELECTION AGAIN.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_358.png,victim,republicans,the trump presidency is an elaborate plot by the democratic party to ensure no republican ever win an election again,Other.
"The Republican Party is nothing but
a bunch of entitled white men who are
acting like victims because times are
changing and they can no longer
control women, discriminate against
people of color, persecute LGBTQ
people and masquerade
it as ""patriotism.""
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4695.png,victim,women,the republican party is nothing but a bunch of enlightened men who are adamant that victims cannot be more than l,villain
"A CRIME IS WHEN ONE
PERSON INJURES ANOTHER
SO PUNISHING ANYONE FOR COMMITTING A
VICTIMLESS ""CRIME"" IS THE ACTUAL CRIME
wis
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3543.png,victim,victimless crime,a crime is when one person injures another so punishing anyone committing a victimless crime is the actual crime,Other.
"MEXICANS
ARE ALL KILLERS
AND RAPISTS
MUSLÍMS
NEED TO BE KEPT
OUT OF THE USA
THE KKK?
GOOD
CHAD
UGLY
I'D HATE
TO JUMP TO
CONCLÚSIONS
THE POPE
IS A STUPID
WEAKLING
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5686.png,victim,the pope,the pope is a muslim and he is a muslim and he is a muslim and he,villain
"WHAT IF THE DEMOCRATIC PARTY IS
MAKING ALL THE ANTI ROMNEY/PAUL
POSTS
TO MAKE YOU FORGET
HOW HORRIBLE OBAMA IS
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1362.png,victim,ron paul,what the democratic party is making all the anti ron paul posts to make you forget how horrible obama is - ,villain
"Tis the season
""oooh...I smell children!""
""Whoa ladies! That's my job!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6716.png,victim,children,tis the season ooh i smell children who ladies that's my job,villain
"Republican Party of Virginia
executive director is leaving this
month
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5019.png,victim,republican party of virginia,the meme shows a man in a boat with the caption republican party of virginia executive director is leaving this month,villain
"AMERICA WOULD BE
GREATER
IF I STOPPED
OBSTRUCTING
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5716.png,victim,america,the meme shows a man in a suit and tie with the caption america would be greater if i stopped obstructing ,hero
"HOW ARE WE BREAKING THE
DEMOCRATIC PARTY??
BY ACTUALLY HELPING THE PEOPLE THEY
PROMISE TO HELP EVERY ELECTION!
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_221.png,victim,people,how are we breaking the democratic party? by actually helping the people they promise every - donald trump,hero
"THEYLIED
THEY LIED
ABOUT VIETNAM
THEY LIED
ABOUT IRAQ.
THEYLIED
ABOUT LIBYA
ABOUT SYRIA
DO THEY REALLY EXPECTUS TO BELIEVE
THEY'RE TELLING THE TRUTH ABOUT VENEZUELA?
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_3883.png,victim,vietnam,"memes, memes about vietnam, memes about america, memes about america, memes about vietnam, meme",villain
"For The First Tme Ever,
Annabelle Was Scared.
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_6905.png,victim,annabelle,"for the first time ever, annabelle was scared",villain
"HATE TO BREAK IT TO YOU
BUT THE REPUBLICAN PARTY HASN'T
DONE THIS COUNTRY ONE BIT OF GOOD
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_5010.png,victim,country,hate to break it to you but the republican party has done this country one bit of good,Other.
"NO OTHER PARTY WILL LOVE YOU
LIKE THE DEMOCRATS WILL
PDA
GrnParty
Bernie
YOU'RE GOING TO VOTE FOR US
THIS TIME. RIGHTI
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_1989.png,victim,bernie,no other party will love you like the democratic party will you're going to vote for us this right,villain
"GOOD NEWS PEOPLE
THE REPUBLICAN
PARTY IS STILL
AGAINST SOCIALISM
AND SUPPORTS JUDAISM
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4559.png,victim,socialism,the republican party is still against socialism and supports judaism,villain
"NYLON
@NylonMag
Because of Trump, women are
dropping their domestic abuse cases in
fear of being deported nylon.cm/
2mNHudx
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_8238.png,victim,women,trump women dropping their domestic cases in fear of being deported,villain
"Health care repeal fails
- Muslim ban struck down by courts
- Under FBI investigation
- Mexico isn't paying for the wall
- Failed raid that killed US Navy Seal
- Lost the popular vote by highest margin ever
humovie r
sa mut ning
",/content/drive/MyDrive/stance_detection_datasets/constraint22_dataset_uspolitics/images/memes_4853.png,victim,mexico,"the meme shows a picture of person with a caption that reads, ''the president of the united states is a racist ",villain
