image,pillars_and_stances,pillar,stance_list,stance,caption,pillar_w_definition,prediction
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5851.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows an image of a bearded man with tattoos on his face and chest, presumably Conor McGregor, with a boxing glove in his mouth. The text superimposed on the image says ""democratic society regardless of race, language, or religion"" and ""Malay president"". The entities ""Conor McGregor"" and ""Malay president"" are mentioned.","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5852.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene from the SpongeBob SquarePants episode ""Sure Monitor,"" with the caption ""S'pore govt won't ban OnlyFans for now, but will monitor platforms for risk of abuse: Josephine Teo Boss: I need you to do some monitoring Me: Sure monitor what?""","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5855.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of an older man sitting on a bench with a caption that reads ""BMT PC: Eh who the fuck say you can caps off?? From now on you better not fucking caps off unless I tell you otherwise understand? Me at 68.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5858.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a split image with three panels. The top left panel shows a soldier pointing a gun at the viewer and the text ""Hello, report to BMT"". The top right panel shows the same soldier with a backpack on and the text ""I'm a sovereign"". The bottom panel shows a man driving a car with his hands on the wheel and the text ""Understandable. Have a great day"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5864.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of Patrick Star from SpongeBob SquarePants with a caption that says ""how PES BP soldiers take their BMT graduation photos"". There is also a flag of Singapore in the background.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5874.jpg,"['Economic Defence', ['Supportive', 'Supportive']]",Economic Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of Heng Swee Keat with a text overlay. The text reads: ""Gov: *announces another budget*"", followed by Heng Swee Keat's quote: ""I am once again giving you financial support.""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5879.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a cartoon character named Bob's Burgers, specifically a character named Linda Belcher. The text on the image says ""Me: ok sir, see u in camp Also me knowing I'm calling in sick at 4am so I don't have to report to camp.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5880.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of two penguins in an exhibit at the Singapore Zoo. The text superimposed over the image reads ""Circuit breaker: Penguins in S'pore Zoo leave exhibit to stroll around empty Tekong and pretend to be chao recruiters."" The text also includes a reference to ""Oi, knock it down"" and a welcome sign for Pulau Tekong.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5884.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a table with three rows and two columns, with the top row labeled ""New Password"". The first column is labeled ""ippt gold, marksman, CSB badge, 2LT rank"", and the second column is labeled ""Weak"". The second row is labeled ""New Password"", and the second column is labeled ""pink ic"". The third row is labeled ""Strong"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5885.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of a large ship stuck in the mud with a caption that reads ""Cost of living"" superimposed over it. The text ""Gst voucher"" is also visible in the image.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5889.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a man, Lee Hsien Loong, wearing a pink shirt and red tie. The text on the image reads ""speaks a different language after every sip"" and ""after every sip"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5893.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a picture of a cartoon character, SpongeBob, holding a sign that says ""Tolong la! Please let us drive to JB soon!!!"". The text above the picture says ""(Petrol prices increase above $3 per litre) Singapore drivers:"". The text and the picture are related to the increase of petrol prices in Singapore.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5898.jpg,"['Civil Defence', ['Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of a street scene with a police officer directing traffic. The text on the meme reads ""Istana police guards stop traffic for 2 mins to let 16 otters cross road outside Plaza Singapura. What truly went down. Indeed the best polis force. Faster cross! Still can lie down ah? My job on the line. Come I clap for you.""","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5901.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a scene from the Toy Story movie, in which Buzz Lightyear is pointing to Woody, with the text ""When you Kena eat chewing gum in Singapore, Kena fine by police for $500. Says 'Wah Lao Eh! Kena fine sia!'"" overlayed on top.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5906.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of former US President Barack Obama awarding another man, presumably Singaporean, with a medal. The text on the image reads ""Strait Times: 'Singapore voted top 5 country to live in'"" and ""Strait Times Singapore"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5910.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a panel from a manga or anime, with a girl asking another girl ""What kind of comedy routine are you two doing today?"", and the response being ""Good Afternoon"". The text on the image reads ""Me after my Facebook notifications show posts from People's Voice and Progress Singapore Party: What kind of comedy routine are you two doing today?"" with the speech bubbles for the two girls saying ""What kind of comedy routine are you two doing today?"" and ""Good Afternoon"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5911.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a photo of a woman wearing a surgical mask on the bottom, and on the top there's a photo of people in a crowded train. The text on the top says ""Only 27% of people in S'pore get enough sleep: YouGov survey"" and below it says ""73% of the other Singaporeans"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5917.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a picture of a man in a suit with the text ""When you have 50,000 more in troops, sea-facing artillery fortresses, blew up the causeway bridge, but still lose Singapore to a bunch of weebos anyway."" The text is also accompanied by the text ""That's how mafia works.""","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5919.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man wearing a camo hat with a scared expression on his face and the text ""When you and your buddy doing sentry duty during field camp at 3am and frangipani smell start flowin in."" above him.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5928.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of three people on the ground, with the text ""USA, China, Singapore"" and ""Kwesi"" written above and below them, respectively.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5929.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a photo of a man, Gordon Ramsay, looking at a plate of vegetables with a look of distaste on his face. The text on the meme reads ""Finally, some reasons to eat healthier"" and ""HPB's Eat, Drink, Shop Healthy Challenge is bigger and better!"" with a承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺和支持品牌承诺 and ""Stand to win exciting prizes like staycations, iPhones, AirPods Pro and more!"" with an图片 of a hand holding an iPhone and another hand holding an AirPod.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5930.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a vertical image with five different panels. The first panel is of an older Asian man holding a phone with a QR code on it, with the caption ""We must learn from China to become cashless"". The second panel is of a young Asian boy looking confused and saying ""You don't know meh?"", the third panel is of the same young boy wiping sweat off his forehead with the caption ""Many Singaporeans already cashless before month end"". The fourth panel is of the older Asian man wiping sweat off his forehead with the caption ""Kuan Yewism"", and the fifth panel is of the older Asian man looking determined and saying ""We must learn from China to become cashless"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5932.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a Before 1st June: Cai fan with fish image with a picture of a plate of food with fish and the text ""Walaoo so expensive sia!"" and an After 1st June: Cai fan with chicken image with a picture of a plate of food with chicken and the text ""Walaoo so expensive sia!"" with the source of the meme being SCAG.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5934.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a photo of a group of men in green camouflage uniforms holding guns, and text that reads ""I can't believe they made Ah Boys to Men into a real thing"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5941.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme features a photo of two people inside clear bubbles in the air, with the text ""S'pore to negotiate air travel bubbles with safe countries or regions, like Hong Kong: Ong Ye Kung"". The text is superimposed over a red and blue background with a white border.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5944.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a series of four photos of a character holding a sign with a different message on each. The first says ""Vote for the east coast plan"", the second says ""We'll be a prime minister GRC"", the third says ""HSK steps down as future PM"", and the fourth says ""HSK steps down as future PM Easties"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5947.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a series of panels with the text ""Circuit Breaker Pandemic Singapore in 2020"" and ""Singapore in 2021"". The panels depict a man running up stairs with a stick, stopping to look at a sign that says ""Phase 2"", then continuing up the stairs, stopping again to look at a sign that says ""Loosen Restrictions"", and finally reaching the top of the stairs and looking around, with a sign that says ""Circuit Breaker 2.0"". The signs accompanying the panels show that the meme is about the COVID-19 pandemic and its impact on Singapore in 2020 and the easing of restrictions in 2021.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5948.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a still image of Heng Swee Keat, the leader of the People's Action Party of Singapore, with the caption ""11PM: Just one more YouTube Video and I'll go to sleep"" and ""3AM:"". The image is accompanied by a screen capture of a YouTube video featuring Heng.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5953.jpg,"['Psychological Defence', ['Neutral', 'Neutral']]",Psychological Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a man in a suit walking out of a building while holding a briefcase and waving. The text reads: ""How you walk when you have a legitimate reason to leave the office early: KMFST"" with ""KMFST"" in bold and underlined.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5957.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of a man crying, with the caption ""When Mahathir gets to increase the price of water Malaysia sells to Singapore so crying gets expensive"". There is also a caption below the man that says ""I want to cry, but the tears don't flow. I want to think, but my brain doesn't work"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5965.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme shows a black and white photo of a soldier holding an ax, with the text ""Would you disappear from everyone you know For 2 years for 5 million dollars In Singapore we call it national service Where's my 5 million dollars"" in white over a black background. The text is also written in white over a photo of a soldier in camouflage holding a gun, with the caption ""In Singapore we call it national service Where's my 5 million dollars"" in red over a black background.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5966.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a series of photos of individuals with the phrase ""PM me"" written in text, with the entities Tharman, someone who comment on my Facebook page, and PM me being referenced.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5975.jpg,"['Economic Defence', ['Supportive', 'Supportive']]",Economic Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a scene from a movie with a man in front speaking, and below him, three characters from a video game. The text on the image is in English and it says ""Thanking Heng Swee Keat"" and also includes a sentence about Singaporean households receiving $100 worth of CDC vouchers. The characters from the video game are Hawkers, Heartland shop owners, and my bank account.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5977.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a still of Steve Carell as Michael Scott from the US TV show ""The Office"" with a caption written above him. The caption reads: ""The Great Resignation: How the global phenomenon is hitting Singapore's SMEs hard. MY BROKE ASS CAN'T. WITH GST AND FUEL INCREASE????""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5979.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme is showing a picture of a court, with the text ""Roses are red, GST will be higher, Unemployed man jailed 6 months for helping friend set door on fire"" and ""This is so sad can we stage a peaceful protest at long him park?""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5981.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a woman wearing a blue gown with ruffles and a tiara. The text ""I crown. The competition of a lifetime"" is written above her head. The woman is depicted in three different poses in the background.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5985.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a photo of a machine with the word ""ERIP"" on it. The phrase ""Pay as you throw system to limit household waste?"" is written in bold letters in the middle of the image. The source of the information is stated as The Straits Times.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5986.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a woman at a police station, with the text ""When the police asked for her particulars, the woman started peeling off the address sticker on her identity card"" above a line that says ""Peeling address sticker to conceal"". The text below then says ""Your face, name and NRIC no. on the other side"" with a Rick and Morty speech bubble.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_5992.jpg,"['Digital Defence', ['Against', 'Against']]",Digital Defence,"['Against', 'Against']",Against,"The meme features a picture of a hand holding a mouse and a picture of a person giving the thumbs up. The text reads ""Follow me for contact tracing"" and ""Follow me on IG"". There is also an Instagram icon.","Singapore's Digital Defence: Being secure, alert and responsible online.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6004.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme features two entities, ""Fulham"" and ""Mindef Singapore"", with ""Who would win?"" as the question. The entities are represented by their logos, with Fulham's logo on the left and Mindef Singapore's logo on the right.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6006.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme features two images, one of the city skyline of Singapore and the other of the Mario character with a speech bubble saying ""I've won...but at what cost?"". There is also a text overlay that reads ""Singapore overtakes Hong Kong as most expensive place to live in Asia"".",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6008.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme shows a split screen with two panels, each featuring a close-up of a young man and a young woman. The young man is Anakin Skywalker and the young woman is Padmé Amidala. The top panel shows Anakin saying, ""I'm not sure Singapore is heading in the right direction on racial harmony,"" and Padmé responding, ""You'll do something about it, right?"" The bottom panel shows Padmé saying, ""You'll do something about it, right?""","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6014.jpg,"['Social Defence', ['Against', 'Against']]",Social Defence,"['Against', 'Against']",Against,"The meme features a photo of two children wearing face masks with a sword in the middle. The text on the sword says ""Mortal Kombat"". The text below the image says ""Experience it on public transport everywhere"".","Singapore's Social Defence: Bonds that unite Singaporeans, built on trust and understanding among people of different races and religions, living in harmony and looking out for one another.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6015.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a progression of a character trying to catch a balloon. The first panel shows the character, ONG YE KUNG, trying to catch the balloon, labeled as PROGRESSION. The second panel shows the character, ONG YE KUNG, successfully catching the balloon, labeled as PROGRESSION. The last panel shows the character, MOT, trying to catch the same balloon, labeled as MOT.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6016.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme features a picture of a black wristband with a symbol on it, and includes text that reads ""Recruit: 4 ROWS, 2 BLANK FILES AND 7 MEN BEHIND, ENCIK"", as well as ""3WO with only a PSLE cert"".","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6022.jpg,"['Psychological Defence', ['Against', 'Against']]",Psychological Defence,"['Against', 'Against']",Against,"The meme shows a picture of a man with blood on his mouth and the text ""Not worrying about seeing colleagues in office for the rest of 2020"" above it. Below it, it says ""Employers can demand employees return to office from 28 Sep"" with a timestamp ""KMFS1"".","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6027.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a picture of a shark with a caption that reads ""Me: goes for a swim at Punggol beach Singapore Police Coast Guard:."" The entities involved in this meme are ""Me"" and ""Singapore Police Coast Guard"".","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6029.jpg,"['Psychological Defence', ['Supportive', 'Supportive']]",Psychological Defence,"['Supportive', 'Supportive']",Supportive,"The meme contains four photos and a text that says ""Let's take a moment to remember and appreciate Heng Swee Keat and his contributions to Singapore."" The text is aligned with the top of the first photo, which features a group photo of Heng Swee Keat standing in front of other men in suits. The other three photos show Heng Swee Keat speaking at podiums, with the text ""MOF"" and ""PAP"" written next to him. The last photo shows him laughing with other men in suits.","Singapore's Psychological Defence: The will and resolve to defend the Singaporean way of life and interests, the fighting spirit to overcome challenges together.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6030.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme features a photo of a carving on a wall of a man holding a bag of money. The text reads ""Me when the GST goes up"" and includes a handle @sgnmuseummemes.",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,negative
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6031.jpg,"['Military Defence', ['Neutral', 'Neutral']]",Military Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a before and after comparison of a person's body, with the text ""When you having your confinement week in PES B Fat BMT but you eat like a beast and take status all the time"" above the before photo, and ""After"" above the after photo. The before photo shows a man with a significantly larger stomach, and the after photo shows the same man with a much smaller stomach. The text ""In only 2 weeks Robert lost 2 weeks"" is written in the bottom center of the meme.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6033.jpg,"['Civil Defence', ['Supportive', 'Supportive']]",Civil Defence,"['Supportive', 'Supportive']",Supportive,"The meme shows a scene of paramedics assisting an elderly woman in the rain, with the text ""they used tissue to wipe her face and body, and took out a blanket to help her keep warm"" and ""The true Singaporean Spirit"" and a crying emoji.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",positive
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6042.jpg,"['Military Defence', ['Against', 'Against']]",Military Defence,"['Against', 'Against']",Against,"The meme features a photo of a man and a woman in Singaporean military uniform walking down a sidewalk. The text reads ""holy shitah"" and ""this meme was made by"" with the ""pau pat gang"" signature. The text ""ah girls go army"" is written in white text at the bottom of the image. The image also includes a link to the website ifunny.co.","Singapore's Military Defence: Strong and formidable defence force made up of Regulars and National Servicemen, and supported by the entire Singapore.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6043.jpg,"['Civil Defence', ['Neutral', 'Neutral']]",Civil Defence,"['Neutral', 'Neutral']",Neutral,"The meme shows a screenshot of a news article from Channel NewsAsia. The text on the screenshot reads: ""Bangladeshi national who tried to rob Boon Lay pawn shop disguised himself as a Sikh wearing a turban, police say."" The text is in white and centered. There is also a Channel NewsAsia logo in the top left corner.","Singapore's Civil Defence: Collective effort of the Singaporean society to spot signs of threats, respond effectively and recover quickly from crisis.",neutral
/content/drive/MyDrive/stance_detection_datasets/total_defense_memes/TD_Memes/img_6044.jpg,"['Economic Defence', ['Against', 'Against']]",Economic Defence,"['Against', 'Against']",Against,"The meme shows a tweet with a picture of two men, one above the other. The tweet has the caption ""Kiasu Memes for Singaporean Teens"" and the username ""@KiasuMemes"". The caption reads: ""What if we had to raise public transport prices... to cover costs... haha just kidding... unless?""",Singapore's Economic Defence: Strong and resilient Singaporean economy that is globally competitive and able to bounce back from any crisis.,neutral
